elitheeli,stupid-machines,https://github.com/elitheeli/stupid-machines
apollo-rsps,apollo,https://github.com/apollo-rsps/apollo
paul-hammant,paranamer,https://github.com/paul-hammant/paranamer
spullara,havrobase,https://github.com/spullara/havrobase
AlgorithmsNYC,AlgorithmsNYC,https://github.com/AlgorithmsNYC/AlgorithmsNYC
cloudera,flume,https://github.com/cloudera/flume
cbeams,distyles,https://github.com/cbeams/distyles
jenkinsci,gerrit-trigger-plugin,https://github.com/jenkinsci/gerrit-trigger-plugin
highcharts,highcharts,https://github.com/highcharts/highcharts
alohaeditor,Aloha-Editor,https://github.com/alohaeditor/Aloha-Editor
xetorthio,jedis,https://github.com/xetorthio/jedis
KirarinSnow,Google-Code-Jam,https://github.com/KirarinSnow/Google-Code-Jam
supereggbert,JigLibJS,https://github.com/supereggbert/JigLibJS
YahooArchive,oozie,https://github.com/YahooArchive/oozie
DigitalPebble,behemoth,https://github.com/DigitalPebble/behemoth
tfnico,guava-examples,https://github.com/tfnico/guava-examples
getrailo,railo,https://github.com/getrailo/railo
ruboto,ruboto,https://github.com/ruboto/ruboto
zznate,hector-examples,https://github.com/zznate/hector-examples
enjalot,EnjaParticles,https://github.com/enjalot/EnjaParticles
nicerobot,objc,https://github.com/nicerobot/objc
liebke,cljr,https://github.com/liebke/cljr
npryce,maybe-java,https://github.com/npryce/maybe-java
havlenapetr,FFMpeg,https://github.com/havlenapetr/FFMpeg
cloudera,hue,https://github.com/cloudera/hue
abarisain,dmix,https://github.com/abarisain/dmix
sanity,Athena,https://github.com/sanity/Athena
greedy,scala-llvm,https://github.com/greedy/scala-llvm
xapian,xapian,https://github.com/xapian/xapian
lintool,Cloud9,https://github.com/lintool/Cloud9
searls,jasmine-maven-plugin,https://github.com/searls/jasmine-maven-plugin
rhdunn,espeak,https://github.com/rhdunn/espeak
sevntu-checkstyle,sevntu.checkstyle,https://github.com/sevntu-checkstyle/sevntu.checkstyle
cbeust,testng,https://github.com/cbeust/testng
cbeust,testng-eclipse,https://github.com/cbeust/testng-eclipse
northern-bites,nbites,https://github.com/northern-bites/nbites
clojure,clojure,https://github.com/clojure/clojure
banshee,AndroidProguardScala,https://github.com/banshee/AndroidProguardScala
Atmosphere,atmosphere,https://github.com/Atmosphere/atmosphere
playframework,play-1.0-scala-module,https://github.com/playframework/play-1.0-scala-module
CyanogenMod,android_packages_apps_CMParts,https://github.com/CyanogenMod/android_packages_apps_CMParts
matadon,mizuno,https://github.com/matadon/mizuno
szym,barnacle,https://github.com/szym/barnacle
CyanogenMod,android_system_core,https://github.com/CyanogenMod/android_system_core
CyanogenMod,android_packages_apps_DeskClock,https://github.com/CyanogenMod/android_packages_apps_DeskClock
CyanogenMod,android_packages_apps_Browser,https://github.com/CyanogenMod/android_packages_apps_Browser
CyanogenMod,android_packages_apps_Contacts,https://github.com/CyanogenMod/android_packages_apps_Contacts
CyanogenMod,android_packages_apps_Email,https://github.com/CyanogenMod/android_packages_apps_Email
CyanogenMod,android_packages_apps_Mms,https://github.com/CyanogenMod/android_packages_apps_Mms
CyanogenMod,android_packages_apps_Music,https://github.com/CyanogenMod/android_packages_apps_Music
CyanogenMod,android_dalvik,https://github.com/CyanogenMod/android_dalvik
CyanogenMod,android_development,https://github.com/CyanogenMod/android_development
CyanogenMod,android_external_skia,https://github.com/CyanogenMod/android_external_skia
CyanogenMod,android_external_webkit,https://github.com/CyanogenMod/android_external_webkit
CyanogenMod,android_packages_apps_ADWLauncher,https://github.com/CyanogenMod/android_packages_apps_ADWLauncher
jamesward,JSAMF,https://github.com/jamesward/JSAMF
CyanogenMod,android_packages_apps_Camera,https://github.com/CyanogenMod/android_packages_apps_Camera
pomack,thrift4go,https://github.com/pomack/thrift4go
kjk,volante-obsolete,https://github.com/kjk/volante-obsolete
CyanogenMod,android_packages_apps_Gallery,https://github.com/CyanogenMod/android_packages_apps_Gallery
CyanogenMod,android_packages_apps_Gallery3D,https://github.com/CyanogenMod/android_packages_apps_Gallery3D
CyanogenMod,android_packages_apps_Superuser,https://github.com/CyanogenMod/android_packages_apps_Superuser
CyanogenMod,android_packages_apps_Launcher2,https://github.com/CyanogenMod/android_packages_apps_Launcher2
cloudkick,cast,https://github.com/cloudkick/cast
nabeelmukhtar,github-java-sdk,https://github.com/nabeelmukhtar/github-java-sdk
wildfly,wildfly,https://github.com/wildfly/wildfly
jboss-modules,jboss-modules,https://github.com/jboss-modules/jboss-modules
nbronson,scala-stm,https://github.com/nbronson/scala-stm
krasserm,grails-jaxrs,https://github.com/krasserm/grails-jaxrs
lmco,eurekastreams,https://github.com/lmco/eurekastreams
mirah,dubious,https://github.com/mirah/dubious
SimonRit,RTK,https://github.com/SimonRit/RTK
mess110,detection,https://github.com/mess110/detection
nexes,Android-File-Manager,https://github.com/nexes/Android-File-Manager
ning,compress,https://github.com/ning/compress
tbertinmahieux,MSongsDB,https://github.com/tbertinmahieux/MSongsDB
jsankey,android-junit-report,https://github.com/jsankey/android-junit-report
cbeust,jcommander,https://github.com/cbeust/jcommander
vrapper,vrapper,https://github.com/vrapper/vrapper
MIT-Mobile,MIT-Mobile-for-Android,https://github.com/MIT-Mobile/MIT-Mobile-for-Android
cakephp,cakephp-netbeans,https://github.com/cakephp/cakephp-netbeans
gavinandresen,bitcoin-git,https://github.com/gavinandresen/bitcoin-git
imageworks,OpenColorIO,https://github.com/imageworks/OpenColorIO
jexp,jpatterns,https://github.com/jexp/jpatterns
libtom,libtomcrypt,https://github.com/libtom/libtomcrypt
rhuss,jolokia,https://github.com/rhuss/jolokia
sunnygleason,j4-minimal,https://github.com/sunnygleason/j4-minimal
shrinkwrap,shrinkwrap,https://github.com/shrinkwrap/shrinkwrap
jawi,ols,https://github.com/jawi/ols
erlware,Erlang-and-OTP-in-Action-Source,https://github.com/erlware/Erlang-and-OTP-in-Action-Source
propublica,Capitol-Words,https://github.com/propublica/Capitol-Words
FellowTraveler,Open-Transactions-old,https://github.com/FellowTraveler/Open-Transactions-old
19WAS85,coollection,https://github.com/19WAS85/coollection
YahooArchive,howl,https://github.com/YahooArchive/howl
mono,mono,https://github.com/mono/mono
ThoughtWorksStudios,oauth2_provider,https://github.com/ThoughtWorksStudios/oauth2_provider
gabu,AndroidSDK-RecipeBook,https://github.com/gabu/AndroidSDK-RecipeBook
joelind,zxing-iphone,https://github.com/joelind/zxing-iphone
FlowingMedia,TimeFlow,https://github.com/FlowingMedia/TimeFlow
wesabe,ssu,https://github.com/wesabe/ssu
InsightSoftwareConsortium,ITK,https://github.com/InsightSoftwareConsortium/ITK
Olga-Yakovleva,RHVoice,https://github.com/Olga-Yakovleva/RHVoice
sreichholf,dreamDroid,https://github.com/sreichholf/dreamDroid
modxcms,revolution,https://github.com/modxcms/revolution
kritzikratzi,edsdk4j,https://github.com/kritzikratzi/edsdk4j
apache,deltacloud,https://github.com/apache/deltacloud
MaskedRetriever,SuperSkein,https://github.com/MaskedRetriever/SuperSkein
rabbitmq,rmq-0mq,https://github.com/rabbitmq/rmq-0mq
tdunning,Plume,https://github.com/tdunning/Plume
smartrics,RestFixture,https://github.com/smartrics/RestFixture
arquillian,arquillian-showcase,https://github.com/arquillian/arquillian-showcase
dumbledore,AlbiteREADER,https://github.com/dumbledore/AlbiteREADER
