tomwhite,hadoop-book,https://github.com/tomwhite/hadoop-book
kohsuke,jenkins,https://github.com/kohsuke/jenkins
gaelyk,gaelyk,https://github.com/gaelyk/gaelyk
orbeon,orbeon-forms,https://github.com/orbeon/orbeon-forms
commonsguy,cwac-sacklist,https://github.com/commonsguy/cwac-sacklist
commonsguy,vidtry,https://github.com/commonsguy/vidtry
webmin,webmin,https://github.com/webmin/webmin
commonsguy,cwac-merge,https://github.com/commonsguy/cwac-merge
novoda,android-demos,https://github.com/novoda/android-demos
benadida,helios-server,https://github.com/benadida/helios-server
Mondego,Sourcerer,https://github.com/Mondego/Sourcerer
blanu,Dust,https://github.com/blanu/Dust
aptana,Jaxer,https://github.com/aptana/Jaxer
beberlei,netbeans-php-enhancements,https://github.com/beberlei/netbeans-php-enhancements
cubicdaiya,onp,https://github.com/cubicdaiya/onp
JohnLangford,vowpal_wabbit,https://github.com/JohnLangford/vowpal_wabbit
jimweirich,presentation_solid_ruby,https://github.com/jimweirich/presentation_solid_ruby
ethersex,ethersex,https://github.com/ethersex/ethersex
geoscript,geoscript-js,https://github.com/geoscript/geoscript-js
konklone,congress-android,https://github.com/konklone/congress-android
posabsolute,jQuery-Validation-Engine,https://github.com/posabsolute/jQuery-Validation-Engine
commonsguy,cw-advandroid,https://github.com/commonsguy/cw-advandroid
ultrasaurus,test-first-teaching,https://github.com/ultrasaurus/test-first-teaching
sbt,sbt,https://github.com/sbt/sbt
octo,collectd,https://github.com/octo/collectd
whymirror,hpricot,https://github.com/whymirror/hpricot
commonsguy,cwac-adapter,https://github.com/commonsguy/cwac-adapter
qos-ch,slf4j,https://github.com/qos-ch/slf4j
jponge,lzma-java,https://github.com/jponge/lzma-java
talklittle,reddit-is-fun,https://github.com/talklittle/reddit-is-fun
aptana,Pydev,https://github.com/aptana/Pydev
qos-ch,logback,https://github.com/qos-ch/logback
HashNuke,Python-Arduino-Prototyping-API,https://github.com/HashNuke/Python-Arduino-Prototyping-API
pfleidi,yaxim,https://github.com/pfleidi/yaxim
rvm,rvm,https://github.com/rvm/rvm
scala-labs,scala-labs,https://github.com/scala-labs/scala-labs
debasishg,sjson,https://github.com/debasishg/sjson
flori,json,https://github.com/flori/json
felis,USB_Host_Shield,https://github.com/felis/USB_Host_Shield
poidasmith,xlloop,https://github.com/poidasmith/xlloop
poidasmith,winrun4j,https://github.com/poidasmith/winrun4j
apache,shiro,https://github.com/apache/shiro
yusuke,sign-in-with-twitter,https://github.com/yusuke/sign-in-with-twitter
EricThorsen,enclojure,https://github.com/EricThorsen/enclojure
CloudI,CloudI,https://github.com/CloudI/CloudI
n8han,spde-examples,https://github.com/n8han/spde-examples
cucumber-attic,gherkin2,https://github.com/cucumber-attic/gherkin2
JPMoresmau,eclipsefp,https://github.com/JPMoresmau/eclipsefp
corbanbrook,spectrotune,https://github.com/corbanbrook/spectrotune
sitemesh,sitemesh2,https://github.com/sitemesh/sitemesh2
haraldk,TwelveMonkeys,https://github.com/haraldk/TwelveMonkeys
sitemesh,sitemesh3,https://github.com/sitemesh/sitemesh3
fusesource,jansi,https://github.com/fusesource/jansi
barryvan,CSSMin,https://github.com/barryvan/CSSMin
gradle,gradle,https://github.com/gradle/gradle
micahpearlman,MonkVG,https://github.com/micahpearlman/MonkVG
webmetrics,browsermob-proxy,https://github.com/webmetrics/browsermob-proxy
pydanny,pydanny-event-notes,https://github.com/pydanny/pydanny-event-notes
twilio,twilio-java,https://github.com/twilio/twilio-java
ProjectCCNx,ccnx,https://github.com/ProjectCCNx/ccnx
konklone,campyre,https://github.com/konklone/campyre
apache,thrift,https://github.com/apache/thrift
twitter,hadoop-lzo,https://github.com/twitter/hadoop-lzo
keplerproject,luasql,https://github.com/keplerproject/luasql
pkp,omp,https://github.com/pkp/omp
deanwampler,Aquarium,https://github.com/deanwampler/Aquarium
liferay,liferay-portal,https://github.com/liferay/liferay-portal
liferay,liferay-plugins,https://github.com/liferay/liferay-plugins
phunt,avro-rpc-quickstart,https://github.com/phunt/avro-rpc-quickstart
apache,pdfbox,https://github.com/apache/pdfbox
heimdal,heimdal,https://github.com/heimdal/heimdal
ruby,psych,https://github.com/ruby/psych
nimbusproject,nimbus,https://github.com/nimbusproject/nimbus
maven-nar,nar-maven-plugin,https://github.com/maven-nar/nar-maven-plugin
martint,jmxutils,https://github.com/martint/jmxutils
apache,aries,https://github.com/apache/aries
arton,rjb,https://github.com/arton/rjb
msysgit,msysgit,https://github.com/msysgit/msysgit
tjake,Solandra,https://github.com/tjake/Solandra
sirthias,parboiled,https://github.com/sirthias/parboiled
svenfuchs,steam,https://github.com/svenfuchs/steam
asual,lesscss-engine,https://github.com/asual/lesscss-engine
asual,lesscss-servlet,https://github.com/asual/lesscss-servlet
SableCC,sablecc,https://github.com/SableCC/sablecc
nitlang,nit,https://github.com/nitlang/nit
brianm,config-magic,https://github.com/brianm/config-magic
mattb,flotsam,https://github.com/mattb/flotsam
mhroth,ZenGarden,https://github.com/mhroth/ZenGarden
makerbot,ReplicatorG,https://github.com/makerbot/ReplicatorG
jruby,joni,https://github.com/jruby/joni
billmccord,OpenCV-Android,https://github.com/billmccord/OpenCV-Android
aptana,studio3,https://github.com/aptana/studio3
spring-projects,Spring-Integration-in-Action,https://github.com/spring-projects/Spring-Integration-in-Action
resty-gwt,resty-gwt,https://github.com/resty-gwt/resty-gwt
uncrustify,uncrustify,https://github.com/uncrustify/uncrustify
XCSoar,XCSoar,https://github.com/XCSoar/XCSoar
scala-incubator,scala-io,https://github.com/scala-incubator/scala-io
ddf,Minim,https://github.com/ddf/Minim
djpowell,liverepl,https://github.com/djpowell/liverepl
openframeworks,openFrameworks,https://github.com/openframeworks/openFrameworks
twwwt,slf4j,https://github.com/twwwt/slf4j
flexunit,flexunit,https://github.com/flexunit/flexunit
nbronson,snaptree,https://github.com/nbronson/snaptree
erlang,erlide_eclipse,https://github.com/erlang/erlide_eclipse
mmcgrana,fleetdb,https://github.com/mmcgrana/fleetdb
kwhinnery,Suds,https://github.com/kwhinnery/Suds
fujibee,jruby-on-hadoop,https://github.com/fujibee/jruby-on-hadoop
realgud,realgud,https://github.com/realgud/realgud
ChainsDD,Superuser,https://github.com/ChainsDD/Superuser
mcr,Android-HelloWorldService,https://github.com/mcr/Android-HelloWorldService
nzakas,cssembed,https://github.com/nzakas/cssembed
apache,trafficserver,https://github.com/apache/trafficserver
chrisboyle,sgtpuzzles,https://github.com/chrisboyle/sgtpuzzles
technomancy,leiningen,https://github.com/technomancy/leiningen
quicksilver,Plugins,https://github.com/quicksilver/Plugins
huxi,lilith,https://github.com/huxi/lilith
kohsuke,youdebug,https://github.com/kohsuke/youdebug
samtingleff,jchronic,https://github.com/samtingleff/jchronic
colder,phantm,https://github.com/colder/phantm
mttkay,droid-fu,https://github.com/mttkay/droid-fu
haseman,Android-AR-Kit,https://github.com/haseman/Android-AR-Kit
mttkay,signpost,https://github.com/mttkay/signpost
commonsguy,cw-android,https://github.com/commonsguy/cw-android
sgothel,gluegen,https://github.com/sgothel/gluegen
sgothel,jogl,https://github.com/sgothel/jogl
ohboyohboyohboy,antlr3,https://github.com/ohboyohboyohboy/antlr3
sgothel,jogl-demos,https://github.com/sgothel/jogl-demos
sf105,goos-code,https://github.com/sf105/goos-code
vogellacompany,codeexamples-java,https://github.com/vogellacompany/codeexamples-java
trifork,erjang,https://github.com/trifork/erjang
caelum,restfulie-java,https://github.com/caelum/restfulie-java
wesabe,grendel,https://github.com/wesabe/grendel
notnoop,java-apns,https://github.com/notnoop/java-apns
jwood,standup-timer,https://github.com/jwood/standup-timer
erlang,otp,https://github.com/erlang/otp
psiegman,epublib,https://github.com/psiegman/epublib
riotfamily,riot,https://github.com/riotfamily/riot
OWASP,OWASP-WebScarab,https://github.com/OWASP/OWASP-WebScarab
pelya,commandergenius,https://github.com/pelya/commandergenius
tinkerpop,gremlin,https://github.com/tinkerpop/gremlin
davidar,lljvm,https://github.com/davidar/lljvm
danvk,dygraphs,https://github.com/danvk/dygraphs
ActiveRDF,ActiveRDF,https://github.com/ActiveRDF/ActiveRDF
torquebox,jruby-maven-plugins,https://github.com/torquebox/jruby-maven-plugins
commonsguy,cw-andtutorials,https://github.com/commonsguy/cw-andtutorials
