arquillian,arquillian-examples,https://github.com/arquillian/arquillian-examples
cruppstahl,upscaledb,https://github.com/cruppstahl/upscaledb
geb,geb,https://github.com/geb/geb
mixare,mixare,https://github.com/mixare/mixare
mixpanel,mixpanel-android,https://github.com/mixpanel/mixpanel-android
weld,core,https://github.com/weld/core
wildfly,jandex,https://github.com/wildfly/jandex
phpundercontrol,phpUnderControl-UNMAINTAINED,https://github.com/phpundercontrol/phpUnderControl-UNMAINTAINED
xnio,xnio,https://github.com/xnio/xnio
petar,GoLLRB,https://github.com/petar/GoLLRB
dex4er,fakechroot,https://github.com/dex4er/fakechroot
faraday,wikiprep-esa,https://github.com/faraday/wikiprep-esa
CyanogenMod,android_packages_apps_DSPManager,https://github.com/CyanogenMod/android_packages_apps_DSPManager
pongasoft,glu,https://github.com/pongasoft/glu
CyanogenMod,android_packages_apps_Torch,https://github.com/CyanogenMod/android_packages_apps_Torch
scrosby,OSM-binary,https://github.com/scrosby/OSM-binary
derkork,intellij-leiningen-plugin,https://github.com/derkork/intellij-leiningen-plugin
IanWraith,DMRDecode,https://github.com/IanWraith/DMRDecode
YelpArchive,kegmate,https://github.com/YelpArchive/kegmate
cyclestreets,android,https://github.com/cyclestreets/android
mirah,mirah,https://github.com/mirah/mirah
nolanlawson,Catlog,https://github.com/nolanlawson/Catlog
apache,karaf,https://github.com/apache/karaf
apache,whirr,https://github.com/apache/whirr
apache,maven-surefire,https://github.com/apache/maven-surefire
apache,tomcat70,https://github.com/apache/tomcat70
jdf,processing.py,https://github.com/jdf/processing.py
larsgeorge,hbase-book,https://github.com/larsgeorge/hbase-book
dennisjzh,GwtMobile,https://github.com/dennisjzh/GwtMobile
playframework,play1,https://github.com/playframework/play1
nysenate,OpenLegislation,https://github.com/nysenate/OpenLegislation
alankila,Junk,https://github.com/alankila/Junk
pilhuhn,ZwitscherA,https://github.com/pilhuhn/ZwitscherA
clojure-expectations,expectations,https://github.com/clojure-expectations/expectations
paulmach,Text-Edit-for-Android,https://github.com/paulmach/Text-Edit-for-Android
booksbyus,zguide,https://github.com/booksbyus/zguide
xamarin,monodroid-samples,https://github.com/xamarin/monodroid-samples
ganglia,ganglia_contrib,https://github.com/ganglia/ganglia_contrib
geeknam,Push-Contacts,https://github.com/geeknam/Push-Contacts
scala,legacy-svn-scala,https://github.com/scala/legacy-svn-scala
s7,scale7-pelops,https://github.com/s7/scale7-pelops
seph-lang,seph,https://github.com/seph-lang/seph
jsonfry,uk.co.jasonfry.android.tools,https://github.com/jsonfry/uk.co.jasonfry.android.tools
mbteswedenab,groovypp,https://github.com/mbteswedenab/groovypp
unify,unify,https://github.com/unify/unify
aria42,infer,https://github.com/aria42/infer
pragkirk,poma,https://github.com/pragkirk/poma
CyanogenMod,android_packages_inputmethods_LatinIME,https://github.com/CyanogenMod/android_packages_inputmethods_LatinIME
bitstadium,HockeyKit,https://github.com/bitstadium/HockeyKit
danlucraft,redcar,https://github.com/danlucraft/redcar
AxonFramework,Axon-trader,https://github.com/AxonFramework/Axon-trader
preon,preon,https://github.com/preon/preon
mongodb,mongo-hadoop,https://github.com/mongodb/mongo-hadoop
scalaj,scalaj-http,https://github.com/scalaj/scalaj-http
awhitford,lombok.maven,https://github.com/awhitford/lombok.maven
bitsai,book-exercises,https://github.com/bitsai/book-exercises
oNaiPs,droidVncServer,https://github.com/oNaiPs/droidVncServer
seam,faces,https://github.com/seam/faces
apache,hama,https://github.com/apache/hama
seam,examples,https://github.com/seam/examples
OpenTSDB,async,https://github.com/OpenTSDB/async
OpenTSDB,asynchbase,https://github.com/OpenTSDB/asynchbase
OpenTSDB,opentsdb,https://github.com/OpenTSDB/opentsdb
robolectric,robolectric,https://github.com/robolectric/robolectric
mariusae,heapster,https://github.com/mariusae/heapster
loiane,extjs-crud-grid-spring-hibernate,https://github.com/loiane/extjs-crud-grid-spring-hibernate
leithaus,SpecialK,https://github.com/leithaus/SpecialK
go-lang-plugin-org,go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin
horde,horde,https://github.com/horde/horde
mikaelhg,openblocks,https://github.com/mikaelhg/openblocks
rtyley,agit,https://github.com/rtyley/agit
edmund-wagner,junrar,https://github.com/edmund-wagner/junrar
ymasory,iText-4.2.0,https://github.com/ymasory/iText-4.2.0
mozilla,openwebapps,https://github.com/mozilla/openwebapps
jeremyh,jBCrypt,https://github.com/jeremyh/jBCrypt
lintool,Ivory,https://github.com/lintool/Ivory
FasterXML,aalto-xml,https://github.com/FasterXML/aalto-xml
BlackLabs,play-morphia,https://github.com/BlackLabs/play-morphia
traitor,Minecraft-Server-Mod,https://github.com/traitor/Minecraft-Server-Mod
rundeck,rundeck,https://github.com/rundeck/rundeck
stanford-ppl,Delite,https://github.com/stanford-ppl/Delite
perl6,mu,https://github.com/perl6/mu
ztellman,potemkin,https://github.com/ztellman/potemkin
jackpal,Android-Terminal-Emulator,https://github.com/jackpal/Android-Terminal-Emulator
manzke,guice-automatic-injection,https://github.com/manzke/guice-automatic-injection
jamescarr,nodejs-amqp-example,https://github.com/jamescarr/nodejs-amqp-example
scribejava,scribejava,https://github.com/scribejava/scribejava
Skywriter-se,adbWireless,https://github.com/Skywriter-se/adbWireless
square,retrofit,https://github.com/square/retrofit
alexruiz,fest-assert-2.x,https://github.com/alexruiz/fest-assert-2.x
alexruiz,fest-reflect,https://github.com/alexruiz/fest-reflect
paulfitz,coopy,https://github.com/paulfitz/coopy
just-radovan,c-geo,https://github.com/just-radovan/c-geo
michel-kraemer,bson4jackson,https://github.com/michel-kraemer/bson4jackson
alexruiz,fest-swing-1.x,https://github.com/alexruiz/fest-swing-1.x
illumos,illumos-gate,https://github.com/illumos/illumos-gate
thobbs,flume-cassandra-plugin,https://github.com/thobbs/flume-cassandra-plugin
twitter,scala_school,https://github.com/twitter/scala_school
caelum,vraptor-scaffold,https://github.com/caelum/vraptor-scaffold
errai,errai,https://github.com/errai/errai
panterch,ch.panter.projectzero,https://github.com/panterch/ch.panter.projectzero
jamesshore,lets_play_tdd,https://github.com/jamesshore/lets_play_tdd
Aconex,elasticflume,https://github.com/Aconex/elasticflume
licheng,zoj,https://github.com/licheng/zoj
